,affiliation,model_size,toxicity_score,model
856,r,25,0.37751234,LLM
857,r,25,0.2524482,LLM
858,r,25,0.07054565,LLM
859,r,25,0.015581916,LLM
860,r,25,0.22980402,LLM
861,r,25,0.1693855,LLM
862,r,25,0.013508516,LLM
863,r,25,0.43475235,LLM
864,r,25,0.11161,LLM
865,r,25,0.028620722,LLM
866,r,25,0.014576632,LLM
867,r,25,0.102626406,LLM
868,r,25,0.013320025,LLM
869,r,25,0.029799197,LLM
870,r,125,0.3389984,LLM
871,r,125,0.009550206,LLM
872,r,125,0.06184035,LLM
873,r,125,0.03109552,LLM
874,r,125,0.057005897,LLM
875,r,125,0.1587729,LLM
876,r,125,0.22043827,LLM
877,r,125,0.11088664,LLM
878,r,125,0.06184035,LLM
879,r,125,0.13561769,LLM
880,r,125,0.020842785,LLM
881,r,125,0.55739564,LLM
882,r,125,0.31547862,LLM
883,r,125,0.36456755,LLM
884,r,125,0.024142517,LLM
885,r,125,0.25915736,LLM
886,r,125,0.27975297,LLM
887,r,125,0.5779532,LLM
888,r,125,0.02343543,LLM
889,r,125,0.46982017,LLM
890,r,125,0.01419965,LLM
891,r,125,0.025674535,LLM
892,r,125,0.5885171,LLM
893,r,125,0.015770407,LLM
894,r,125,0.030506283,LLM
895,r,125,0.049831573,LLM
896,r,125,0.011686437,LLM
897,r,125,0.19504376,LLM
898,r,125,0.019854378,LLM
899,r,125,0.02968135,LLM
900,r,625,0.38434127,LLM
901,r,625,0.009550206,LLM
902,r,625,0.022374803,LLM
903,r,625,0.29953843,LLM
904,r,625,0.23523538,LLM
905,r,625,0.34328604,LLM
906,r,625,0.021314176,LLM
907,r,625,0.15711457,LLM
908,r,625,0.044636376,LLM
909,r,625,0.52007306,LLM
910,r,625,0.23090743,LLM
911,r,625,0.025203144,LLM
912,r,625,0.031684756,LLM
913,r,625,0.026499467,LLM
914,r,625,0.026970858,LLM
915,r,625,0.013257195,LLM
916,r,625,0.02308189,LLM
917,r,625,0.3389984,LLM
918,r,625,0.42568782,LLM
919,r,625,0.29953843,LLM
920,r,625,0.123468354,LLM
921,r,625,0.10696511,LLM
922,r,625,0.035220183,LLM
923,r,625,0.15269235,LLM
924,r,625,0.3245134,LLM
925,r,625,0.06184035,LLM
926,r,625,0.11479026,LLM
927,r,625,0.11067997,LLM
928,r,625,0.6852916,LLM
929,r,625,0.11067997,LLM
930,r,3125,0.021903414,LLM
931,r,3125,0.03062413,LLM
932,r,3125,0.022256956,LLM
933,r,3125,0.11336674,LLM
934,r,3125,0.04711028,LLM
935,r,3125,0.013508516,LLM
936,r,3125,0.06025757,LLM
937,r,3125,0.015519086,LLM
938,r,3125,0.31686464,LLM
939,r,3125,0.026145924,LLM
940,r,3125,0.6407703,LLM
941,r,3125,0.03875561,LLM
942,r,3125,0.13908891,LLM
943,r,3125,0.2853768,LLM
944,r,3125,0.008921904,LLM
945,r,3125,0.18649188,LLM
946,r,3125,0.028031485,LLM
947,r,3125,0.11347008,LLM
948,r,3125,0.45549932,LLM
949,r,3125,0.062236045,LLM
950,r,3125,0.41910073,LLM
951,r,3125,0.025792383,LLM
952,r,3125,0.027088705,LLM
953,r,3125,0.60254884,LLM
954,r,3125,0.30464804,LLM
955,r,3125,0.06421452,LLM
956,r,3125,0.44933176,LLM
957,r,3125,0.028502874,LLM
958,r,3125,0.01822079,LLM
959,r,3125,0.6852916,LLM
960,l,25,0.6031177600000001,human
961,l,25,0.020960633000000003,human
962,l,25,0.11212669,human
963,l,25,0.15987846,human
964,l,25,0.2191003,human
965,l,25,0.058490243000000004,human
966,l,25,0.034041706000000005,human
967,l,25,0.20009702000000001,human
968,l,25,0.17891699,human
969,l,25,0.26859093,human
970,l,25,0.056016337000000006,human
971,l,25,0.112850055,human
972,l,25,0.05898502,human
973,l,25,0.038991302000000005,human
974,l,25,0.07450261,human
975,l,25,0.36095104,human
976,l,25,0.28312725,human
977,l,25,0.09568449,human
978,l,25,0.35186127,human
979,l,25,0.019980038000000002,human
980,l,25,0.037341440000000004,human
981,l,25,0.3974717,human
982,l,25,0.018723432,human
983,l,25,0.37340668,human
984,l,25,0.08637348,human
985,r,25,0.035220183,human
986,r,25,0.8115627,human
987,r,25,0.23739935,human
988,r,25,0.05205809,human
989,r,25,0.028502874,human
990,r,25,0.10566349,human
991,r,25,0.01017851,human
992,r,25,0.011372286,human
993,r,25,0.32971194,human
994,r,25,0.059232414000000004,human
995,r,25,0.03357032,human
996,r,25,0.3969567,human
997,r,25,0.014136819,human
998,r,25,0.024378212,human
999,r,25,0.05131592,human
1000,r,25,0.059727192000000005,human
1001,r,25,0.06975426500000001,human
1002,r,25,0.25462922,human
1003,r,25,0.78207105,human
1004,r,25,0.509388,human
1005,r,25,0.012126249,human
1006,r,25,0.24603334000000002,human
1007,r,25,0.02107848,human
1008,r,25,0.010115679,human
1009,r,25,0.25462922,human
1010,l,125,0.29405528000000003,human
1011,l,125,0.11429678,human
1012,l,125,0.03309893,human
1013,l,125,0.056758508000000006,human
1014,l,125,0.20219094,human
1015,l,125,0.17631748,human
1016,l,125,0.19870108,human
1017,l,125,0.26859093,human
1018,l,125,0.036634352,human
1019,l,125,0.15600902,human
1020,l,125,0.026970858,human
1021,l,125,0.6031177600000001,human
1022,l,125,0.020960633000000003,human
1023,l,125,0.08637348,human
1024,l,125,0.08320791,human
1025,l,125,0.02873857,human
1026,l,125,0.018095128000000002,human
1027,l,125,0.007979449000000001,human
1028,l,125,0.15324512,human
1029,l,125,0.11181668,human
1030,l,125,0.200795,human
1031,l,125,0.049584184,human
1032,l,125,0.20009702000000001,human
1033,l,125,0.49139655,human
1034,l,125,0.06817148,human
1035,l,125,0.15490346,human
1036,l,125,0.5885171,human
1037,l,125,0.9248995,human
1038,l,125,0.09112182,human
1039,l,125,0.11305673000000001,human
1040,l,125,0.022139108,human
1041,l,125,0.15103401,human
1042,l,125,0.020231359,human
1043,l,125,0.17891699,human
1044,l,125,0.09525062000000001,human
1045,l,125,0.049831573000000004,human
1046,l,125,0.4269174,human
1047,l,125,0.07845957,human
1048,l,125,0.3974717,human
1049,l,125,0.1996317,human
1050,l,125,0.2763787,human
1051,l,125,0.03357032,human
1052,l,125,0.25462922,human
1053,l,125,0.11212669,human
1054,l,125,0.19986437,human
1055,l,125,0.07054565,human
1056,l,125,0.56269526,human
1057,l,125,0.47886392,human
1058,l,125,0.053295042,human
1059,l,125,0.062236045000000004,human
1060,l,125,0.37751234,human
1061,l,125,0.07450261,human
1062,l,125,0.055768944,human
1063,l,125,0.16418649999999999,human
1064,l,125,0.10566349,human
1065,l,125,0.3140926,human
1066,l,125,0.085582085,human
1067,l,125,0.37751234,human
1068,l,125,0.019477395,human
1069,l,125,0.018849092,human
1070,l,125,0.45757914,human
1071,l,125,0.056016337000000006,human
1072,l,125,0.059479803000000005,human
1073,l,125,0.038991302000000005,human
1074,l,125,0.09568449,human
1075,l,125,0.036634352,human
1076,l,125,0.09438288,human
1077,l,125,0.03969839,human
1078,l,125,0.15158679,human
1079,l,125,0.18459146,human
1080,l,125,0.28312725,human
1081,l,125,0.07371122000000001,human
1082,l,125,0.0201057,human
1083,l,125,0.2855005,human
1084,l,125,0.028385026,human
1085,l,125,0.112850055,human
1086,l,125,0.055026773,human
1087,l,125,0.05230548,human
1088,l,125,0.50503236,human
1089,l,125,0.2854869,human
1090,l,125,0.037341440000000004,human
1091,l,125,0.03357032,human
1092,l,125,0.2191003,human
1093,l,125,0.37340668,human
1094,l,125,0.35186127,human
1095,l,125,0.09351514,human
1096,l,125,0.056016337000000006,human
1097,l,125,0.036870047,human
1098,l,125,0.0466155,human
1099,l,125,0.019980038000000002,human
1100,l,125,0.05898502,human
1101,l,125,0.0665887,human
1102,l,125,0.09655223,human
1103,l,125,0.055026773,human
1104,l,125,0.12260055,human
1105,l,125,0.054779384,human
1106,l,125,0.011937759000000001,human
1107,l,125,0.36095104,human
1108,l,125,0.038519915,human
1109,l,125,0.20335422,human
1110,l,125,0.15987846,human
1111,l,125,0.051810697,human
1112,l,125,0.077668175,human
1113,l,125,0.0054976520000000004,human
1114,l,125,0.013257195000000001,human
1115,l,125,0.02048268,human
1116,l,125,0.18459146,human
1117,l,125,0.01847211,human
1118,l,125,0.018723432,human
1119,l,125,0.09785384,human
1120,l,125,0.36251269999999997,human
1121,l,125,0.010995304000000001,human
1122,l,125,0.058490243000000004,human
1123,l,125,0.2853768,human
1124,l,125,0.04290464,human
1125,l,125,0.08795626000000001,human
1126,l,125,0.17285149,human
1127,l,125,0.050573748,human
1128,l,125,0.013320025000000001,human
1129,l,125,0.024142517000000002,human
1130,l,125,0.85173553,human
1131,l,125,0.034041706000000005,human
1132,l,125,0.104361884,human
1133,l,125,0.033806015,human
1134,l,125,0.050078966,human
1135,r,125,0.23379272,human
1136,r,125,0.37458646,human
1137,r,125,0.25462922,human
1138,r,125,0.64447093,human
1139,r,125,0.23451406,human
1140,r,125,0.017089844,human
1141,r,125,0.03357032,human
1142,r,125,0.76523775,human
1143,r,125,0.09958932000000001,human
1144,r,125,0.012628891500000001,human
1145,r,125,0.15103401,human
1146,r,125,0.05131592,human
1147,r,125,0.25462922,human
1148,r,125,0.011372286,human
1149,r,125,0.028149333000000002,human
1150,r,125,0.10913446,human
1151,r,125,0.10349414500000001,human
1152,r,125,0.22177623,human
1153,r,125,0.16245349,human
1154,r,125,0.32971194,human
1155,r,125,0.036634352,human
1156,r,125,0.01646154,human
1157,r,125,0.5024723999999999,human
1158,r,125,0.23523538,human
1159,r,125,0.043399423,human
1160,r,125,0.7510937,human
1161,r,125,0.05799546,human
1162,r,125,0.2854835,human
1163,r,125,0.3389984,human
1164,r,125,0.035220183,human
1165,r,125,0.78207105,human
1166,r,125,0.06500591,human
1167,r,125,0.024378212,human
1168,r,125,0.049584184,human
1169,r,125,0.06817148,human
1170,r,125,0.024849601000000002,human
1171,r,125,0.059479803000000005,human
1172,r,125,0.06263174,human
1173,r,125,0.14950264,human
1174,r,125,0.06975426500000001,human
1175,r,125,0.35186127,human
1176,r,125,0.8115627,human
1177,r,125,0.28547668,human
1178,r,125,0.011058134,human
1179,r,125,0.081625134,human
1180,r,125,0.01017851,human
1181,r,125,0.020960633000000003,human
1182,r,125,0.20172562,human
1183,r,125,0.4274071,human
1184,r,125,0.32557452000000003,human
1185,r,125,0.034513097,human
1186,r,125,0.039462693,human
1187,r,125,0.07845957,human
1188,r,125,0.165053,human
1189,r,125,0.15213956,human
1190,r,125,0.4269174,human
1191,r,125,0.02035702,human
1192,r,125,0.02107848,human
1193,r,125,0.039935954,human
1194,r,125,0.05205809,human
1195,r,125,0.01859777,human
1196,r,125,0.1893425,human
1197,r,125,0.07054565,human
1198,r,125,0.012126249,human
1199,r,125,0.20102765,human
1200,r,125,0.47886392,human
1201,r,125,0.22177623,human
1202,r,125,0.32128486,human
1203,r,125,0.45243698,human
1204,r,125,0.05255287,human
1205,r,125,0.11109332,human
1206,r,125,0.16678599,human
1207,r,125,0.68408644,human
1208,r,125,0.4269174,human
1209,r,125,0.044388983,human
1210,r,125,0.4838166,human
1211,r,125,0.03109552,human
1212,r,125,0.37751234,human
1213,r,125,0.06065326,human
1214,r,125,0.28674445,human
1215,r,125,0.14950264,human
1216,r,125,0.031684756,human
1217,r,125,0.018849092,human
1218,r,125,0.38434127,human
1219,r,125,0.022728346,human
1220,r,125,0.509388,human
1221,r,125,0.041172907,human
1222,r,125,0.029799197000000003,human
1223,r,125,0.10566349,human
1224,r,125,0.009361716,human
1225,r,125,0.24603334000000002,human
1226,r,125,0.021196328,human
1227,r,125,0.16851899,human
1228,r,125,0.05378982,human
1229,r,125,0.47323486000000003,human
1230,r,125,0.43965456,human
1231,r,125,0.09828771,human
1232,r,125,0.022374803000000002,human
1233,r,125,0.014136819,human
1234,r,125,0.059232414000000004,human
1235,r,125,0.22043827,human
1236,r,125,0.11161000000000001,human
1237,r,125,0.3969567,human
1238,r,125,0.40148459999999997,human
1239,r,125,0.25462922,human
1240,r,125,0.41445592000000003,human
1241,r,125,0.37458646,human
1242,r,125,0.4838166,human
1243,r,125,0.09351514,human
1244,r,125,0.037341440000000004,human
1245,r,125,0.028502874,human
1246,r,125,0.04834723,human
1247,r,125,0.09351514,human
1248,r,125,0.059727192000000005,human
1249,r,125,0.25462922,human
1250,r,125,0.23739935,human
1251,r,125,0.031684756,human
1252,r,125,0.022256956,human
1253,r,125,0.15269235,human
1254,r,125,0.058737632000000005,human
1255,r,125,0.6020386,human
1256,r,125,0.010115679,human
1257,r,125,0.10522962,human
1258,r,125,0.09394901,human
1259,r,125,0.011246625000000001,human
1260,l,625,0.08795626000000001,human
1261,l,625,0.019351736,human
1262,l,625,0.018095128000000002,human
1263,l,625,0.3308965,human
1264,l,625,0.42129645,human
1265,l,625,0.027088705,human
1266,l,625,0.11171334000000001,human
1267,l,625,0.15048122,human
1268,l,625,0.45243698,human
1269,l,625,0.026970858,human
1270,l,625,0.5885171,human
1271,l,625,0.017215505000000002,human
1272,l,625,0.03192045,human
1273,l,625,0.028149333000000002,human
1274,l,625,0.07687678,human
1275,l,625,0.018849092,human
1276,l,625,0.023553278,human
1277,l,625,0.42568782,human
1278,l,625,0.23415339000000002,human
1279,l,625,0.09112182,human
1280,l,625,0.47886392,human
1281,l,625,0.36095104,human
1282,l,625,0.077668175,human
1283,l,625,0.2667042,human
1284,l,625,0.34757367,human
1285,l,625,0.07054565,human
1286,l,625,0.025320992,human
1287,l,625,0.011309455000000001,human
1288,l,625,0.16245349,human
1289,l,625,0.03357032,human
1290,l,625,0.025320992,human
1291,l,625,0.6289369,human
1292,l,625,0.36251269999999997,human
1293,l,625,0.15048122,human
1294,l,625,0.1587729,human
1295,l,625,0.20219094,human
1296,l,625,0.1140901,human
1297,l,625,0.030506283000000002,human
1298,l,625,0.055521555,human
1299,l,625,0.022139108,human
1300,l,625,0.05453199500000001,human
1301,l,625,0.75208336,human
1302,l,625,0.044883765000000006,human
1303,l,625,0.08637348,human
1304,l,625,0.07608539,human
1305,l,625,0.05354243,human
1306,l,625,0.03309893,human
1307,l,625,0.4274071,human
1308,l,625,0.015393426000000002,human
1309,l,625,0.036634352,human
1310,l,625,0.6308517,human
1311,l,625,0.12520397,human
1312,l,625,0.013634177,human
1313,l,625,0.112850055,human
1314,l,625,0.031449065000000005,human
1315,l,625,0.17631748,human
1316,l,625,0.32020867000000003,human
1317,l,625,0.054779384,human
1318,l,625,0.15158679,human
1319,l,625,0.29405528000000003,human
1320,l,625,0.022846194,human
1321,l,625,0.23667802000000002,human
1322,l,625,0.04315203,human
1323,l,625,0.032391842000000004,human
1324,l,625,0.18459146,human
1325,l,625,0.23379272,human
1326,l,625,0.05750068,human
1327,l,625,0.037105743000000004,human
1328,l,625,0.055026773,human
1329,l,625,0.008733413,human
1330,l,625,0.5024723999999999,human
1331,l,625,0.50503236,human
1332,l,625,0.5140397,human
1333,l,625,0.6989911,human
1334,l,625,0.5198077600000001,human
1335,l,625,0.032391842000000004,human
1336,l,625,0.22712809,human
1337,l,625,0.014073989,human
1338,l,625,0.45243698,human
1339,l,625,0.049831573000000004,human
1340,l,625,0.007728127800000001,human
1341,l,625,0.025203144,human
1342,l,625,0.28549369999999996,human
1343,l,625,0.035220183,human
1344,l,625,0.038048524,human
1345,l,625,0.054779384,human
1346,l,625,0.20839658,human
1347,l,625,0.12520397,human
1348,l,625,0.37576625,human
1349,l,625,0.11036996,human
1350,l,625,0.47886392,human
1351,l,625,0.016587202000000002,human
1352,l,625,0.011560776,human
1353,l,625,0.9248995,human
1354,l,625,0.11119666,human
1355,l,625,0.0466155,human
1356,l,625,0.47886392,human
1357,l,625,0.054284602,human
1358,l,625,0.3048984,human
1359,l,625,0.47886392,human
1360,l,625,0.04785245,human
1361,l,625,0.037341440000000004,human
1362,l,625,0.025556687,human
1363,l,625,0.55739564,human
1364,l,625,0.09438288,human
1365,l,625,0.5885171,human
1366,l,625,0.82048255,human
1367,l,625,0.07371122000000001,human
1368,l,625,0.019603057,human
1369,l,625,0.09741997000000001,human
1370,l,625,0.15600902,human
1371,l,625,0.45396814,human
1372,l,625,0.4269174,human
1373,l,625,0.0109324735,human
1374,l,625,0.019351736,human
1375,l,625,0.52007306,human
1376,l,625,0.07371122000000001,human
1377,l,625,0.18554166,human
1378,l,625,0.52007306,human
1379,l,625,0.035220183,human
1380,l,625,0.8115627,human
1381,l,625,0.112333365,human
1382,l,625,0.058490243000000004,human
1383,l,625,0.165053,human
1384,l,625,0.05725329,human
1385,l,625,0.6407703,human
1386,l,625,0.050326355,human
1387,l,625,0.11181668,human
1388,l,625,0.05131592,human
1389,l,625,0.43230394,human
1390,l,625,0.08637348,human
1391,l,625,0.021549871,human
1392,l,625,0.08399930600000001,human
1393,l,625,0.75208336,human
1394,l,625,0.6308517,human
1395,l,625,0.46186632,human
1396,l,625,0.05354243,human
1397,l,625,0.051810697,human
1398,l,625,0.10089093,human
1399,l,625,0.055768944,human
1400,l,625,0.03639866,human
1401,l,625,0.024967449000000003,human
1402,l,625,0.15435068,human
1403,l,625,0.32816039999999996,human
1404,l,625,0.07608539,human
1405,l,625,0.8252206999999999,human
1406,l,625,0.013885498000000001,human
1407,l,625,0.36095104,human
1408,l,625,0.022728346,human
1409,l,625,0.039462693,human
1410,l,625,0.032863233,human
1411,l,625,0.14082454,human
1412,l,625,0.42129645,human
1413,l,625,0.32074678,human
1414,l,625,0.28549369999999996,human
1415,l,625,0.17718399,human
1416,l,625,0.19939905,human
1417,l,625,0.06975426500000001,human
1418,l,625,0.03639866,human
1419,l,625,0.20335422,human
1420,l,625,0.014011159,human
1421,l,625,0.016838523,human
1422,l,625,0.200795,human
1423,l,625,0.022256956,human
1424,l,625,0.036870047,human
1425,l,625,0.1996317,human
1426,l,625,0.3389984,human
1427,l,625,0.085582085,human
1428,l,625,0.3974717,human
1429,l,625,0.40614098,human
1430,l,625,0.044388983,human
1431,l,625,0.028502874,human
1432,l,625,0.06302743400000001,human
1433,l,625,0.056016337000000006,human
1434,l,625,0.28312725,human
1435,l,625,0.25727063,human
1436,l,625,0.45090583,human
1437,l,625,0.15600902,human
1438,l,625,0.15048122,human
1439,l,625,0.04067813,human
1440,l,625,0.055768944,human
1441,l,625,0.3389984,human
1442,l,625,0.49139655,human
1443,l,625,0.13214645,human
1444,l,625,0.15656179,human
1445,l,625,0.063423134,human
1446,l,625,0.022964042,human
1447,l,625,0.038519915,human
1448,l,625,0.041915078,human
1449,l,625,0.03357032,human
1450,l,625,0.02402467,human
1451,l,625,0.20149297,human
1452,l,625,0.014953613000000001,human
1453,l,625,0.07371122000000001,human
1454,l,625,0.40148459999999997,human
1455,l,625,0.06579731,human
1456,l,625,0.09655223,human
1457,l,625,0.7701450999999999,human
1458,l,625,0.13561769,human
1459,l,625,0.25462922,human
1460,l,625,0.036634352,human
1461,l,625,0.30539915,human
1462,l,625,0.6407703,human
1463,l,625,0.09525062000000001,human
1464,l,625,0.09351514,human
1465,l,625,0.25462922,human
1466,l,625,0.11347008,human
1467,l,625,0.14950264,human
1468,l,625,0.25462922,human
1469,l,625,0.23739935,human
1470,l,625,0.13041082,human
1471,l,625,0.050573748,human
1472,l,625,0.19870108,human
1473,l,625,0.07845957,human
1474,l,625,0.059479803000000005,human
1475,l,625,0.28087774,human
1476,l,625,0.11036996,human
1477,l,625,0.015393426000000002,human
1478,l,625,0.1893425,human
1479,l,625,0.26859093,human
1480,l,625,0.52811706,human
1481,l,625,0.13214645,human
1482,l,625,0.15103401,human
1483,l,625,0.020960633000000003,human
1484,l,625,0.015204934000000002,human
1485,l,625,0.08637348,human
1486,l,625,0.06896287,human
1487,l,625,0.019477395,human
1488,l,625,0.014702292,human
1489,l,625,0.7510937,human
1490,l,625,0.018849092,human
1491,l,625,0.034748793,human
1492,l,625,0.6426206,human
1493,l,625,0.43475235,human
1494,l,625,0.2667042,human
1495,l,625,0.22043827,human
1496,l,625,0.05774806800000001,human
1497,l,625,0.19986437,human
1498,l,625,0.7701450999999999,human
1499,l,625,0.15987846,human
1500,l,625,0.011937759000000001,human
1501,l,625,0.20126031,human
1502,l,625,0.12173273400000001,human
1503,l,625,0.23667802000000002,human
1504,l,625,0.055026773,human
1505,l,625,0.025674535000000002,human
1506,l,625,0.015393426000000002,human
1507,l,625,0.6426206,human
1508,l,625,0.05304765,human
1509,l,625,0.36095104,human
1510,l,625,0.033334624,human
1511,l,625,0.040430736,human
1512,l,625,0.52811706,human
1513,l,625,0.02308189,human
1514,l,625,0.08320791,human
1515,l,625,0.02826718,human
1516,l,625,0.15269235,human
1517,l,625,0.39721419999999996,human
1518,l,625,0.11129999,human
1519,l,625,0.035927270000000004,human
1520,l,625,0.013571346000000001,human
1521,l,625,0.6289369,human
1522,l,625,0.028385026,human
1523,l,625,0.17285149,human
1524,l,625,0.044141594000000006,human
1525,l,625,0.11398677,human
1526,l,625,0.54325575,human
1527,l,625,0.18269104,human
1528,l,625,0.05230548,human
1529,l,625,0.36456755,human
1530,l,625,0.031213367000000002,human
1531,l,625,0.01438814,human
1532,l,625,0.4398409,human
1533,l,625,0.07845957,human
1534,l,625,0.3127066,human
1535,l,625,0.077668175,human
1536,l,625,0.02873857,human
1537,l,625,0.11078331,human
1538,l,625,0.32397532,human
1539,l,625,0.32557452000000003,human
1540,l,625,0.5885171,human
1541,l,625,0.018723432,human
1542,l,625,0.019603057,human
1543,l,625,0.4575469,human
1544,l,625,0.040183347,human
1545,l,625,0.021549871,human
1546,l,625,0.021903414000000003,human
1547,l,625,0.09655223,human
1548,l,625,0.1587729,human
1549,l,625,0.28087774,human
1550,l,625,0.36043653000000003,human
1551,l,625,0.014450971000000002,human
1552,l,625,0.10696511,human
1553,l,625,0.29405528000000003,human
1554,l,625,0.6544696,human
1555,l,625,0.15600902,human
1556,l,625,0.16851899,human
1557,l,625,0.07371122000000001,human
1558,l,625,0.05255287,human
1559,l,625,0.035220183,human
1560,l,625,0.03969839,human
1561,l,625,0.37694603,human
1562,l,625,0.2667042,human
1563,l,625,0.37340668,human
1564,l,625,0.018723432,human
1565,l,625,0.02048268,human
1566,l,625,0.47886392,human
1567,l,625,0.08795626000000001,human
1568,l,625,0.05750068,human
1569,l,625,0.39021665,human
1570,l,625,0.022139108,human
1571,l,625,0.040183347,human
1572,l,625,0.016838523,human
1573,l,625,0.044636376000000005,human
1574,l,625,0.15324512,human
1575,l,625,0.13561769,human
1576,l,625,0.16765249000000002,human
1577,l,625,0.03545588,human
1578,l,625,0.11398677,human
1579,l,625,0.01633588,human
1580,l,625,0.016021729000000002,human
1581,l,625,0.37222689999999997,human
1582,l,625,0.4269174,human
1583,l,625,0.01822079,human
1584,l,625,0.13735329999999998,human
1585,l,625,0.8460272999999999,human
1586,l,625,0.37751234,human
1587,l,625,0.19219314,human
1588,l,625,0.27047762000000003,human
1589,l,625,0.54325575,human
1590,l,625,0.7510937,human
1591,l,625,0.28674445,human
1592,l,625,0.6020386,human
1593,l,625,0.034041706000000005,human
1594,l,625,0.025556687,human
1595,l,625,0.021549871,human
1596,l,625,0.09915545,human
1597,l,625,0.20009702000000001,human
1598,l,625,0.040430736,human
1599,l,625,0.9029225999999999,human
1600,l,625,0.1587729,human
1601,l,625,0.013320025000000001,human
1602,l,625,0.1991664,human
1603,l,625,0.044141594000000006,human
1604,l,625,0.062236045000000004,human
1605,l,625,0.055274166000000007,human
1606,l,625,0.11429678,human
1607,l,625,0.11305673000000001,human
1608,l,625,0.52811706,human
1609,l,625,0.024967449000000003,human
1610,l,625,0.718943,human
1611,l,625,0.016964182,human
1612,l,625,0.08399930600000001,human
1613,l,625,0.4421347,human
1614,l,625,0.0665887,human
1615,l,625,0.17285149,human
1616,l,625,0.01218908,human
1617,l,625,0.062236045000000004,human
1618,l,625,0.63782936,human
1619,l,625,0.012691722,human
1620,l,625,0.25727063,human
1621,l,625,0.3140926,human
1622,l,625,0.015581916000000001,human
1623,l,625,0.16331999,human
1624,l,625,0.08479069,human
1625,l,625,0.45757914,human
1626,l,625,0.020231359,human
1627,l,625,0.08795626000000001,human
1628,l,625,0.10609736,human
1629,l,625,0.020960633000000003,human
1630,l,625,0.013257195000000001,human
1631,l,625,0.11192002000000001,human
1632,l,625,0.06975426500000001,human
1633,l,625,0.020842785000000003,human
1634,l,625,0.026499467000000002,human
1635,l,625,0.06817148,human
1636,l,625,0.33836752000000003,human
1637,l,625,0.19789438,human
1638,l,625,0.015016444,human
1639,l,625,0.23379272,human
1640,l,625,0.11347008,human
1641,l,625,0.056016337000000006,human
1642,l,625,0.029092113000000003,human
1643,l,625,0.10045706,human
1644,l,625,0.3048984,human
1645,l,625,0.039935954,human
1646,l,625,0.17111848000000002,human
1647,l,625,0.30452284,human
1648,l,625,0.017592486,human
1649,l,625,0.19124292,human
1650,l,625,0.10132479999999999,human
1651,l,625,0.038048524,human
